Domande,Risposte
Potresti consigliarmi un film drammatico?,"Film di questo genere che noi trasmettiamo sono: C'è ancora domani, Comandante"
Mi puoi dire gli orari di programmazione di Comandante?,"Gli orari sono: 19.00, 22.00"
Potresti consigliarmi una commedia?,"Sì, qui da noi puoi trovare Me contro te - vacanze in transilvania"
In che sala verrà trasmesso Me contro te - vacanze in transilvania?,Sala 5
Potresti consigliarmi dei film horror?,"Film di questo genere che noi trasmettiamo sono: Saw X, Five Nights at Freddy's"
Potresti consigliarmi un film a 6 euro?,"Certo, vieni pure a vedere Five Nights at Freddy's!"
Quali film vengono trasmessi in sala 3?,"Sono: C'è ancora domani, Comandante"
Potresti consigliarmi 3 dei film in evidenza?,"Certo! Assassinio a Venezia, Dogman, Wonka"
Quali tipologie di voucher offrite?,"Offriamo: biglietto classico solo ingresso cinema, biglietto classico ingresso cinema + Menù Food&Drink, Box The Space Cinema che contiene 10 voucher per i tuoi regali
"
Dove posso acquistare un biglietto?,Puoi acquistarlo in loco oppure online; quest'ultima opzione ti farà riparmiare un euro!
